from_ids,from_token,to_ids,to_token,weights
985,Ġto,165,.,4.63417e-33
742,ĠBesides,88,.,4.622623e-33
457,Ġof,416,.,4.6161035e-33
648,Ġour,590,.,4.5918314e-33
559,Ġbriefly,416,.,4.589065e-33
844,Ġas,590,.,4.5692207e-33
649,Ġfavourite,590,.,4.565841e-33
749,Ġthe,905,.,4.5626372e-33
291,Ġtough,741,.,4.5559586e-33
1012,Ġwatch,88,.,4.544572e-33
565,Ġend,507,.,4.536155e-33
442,Ġthe,444,Ġfocuses,4.5258876e-33
565,Ġend,905,.,4.518573e-33
775,Ġcomputer,774,ĠCGI,4.5173322e-33
895,Ġit,895,Ġit,4.5050795e-33
439,Ġpupp,311,.,4.4864204e-33
711,Ġfilm,1004,.,4.4830677e-33
938,.<,416,.,4.461503e-33
483,Ġ&,416,.,4.444177e-33
65,Ġobjects,741,.,4.4269183e-33
225,ender,165,.,4.4238797e-33
772,",",763,Ġno,4.4166967e-33
444,Ġfocuses,428,Ġconcent,4.4002493e-33
769,Ġin,769,Ġin,4.388783e-33
439,Ġpupp,88,.,4.3761447e-33
967,2004,590,.,4.3726065e-33
742,ĠBesides,1004,.,4.360081e-33
451,a,471,.,4.350445e-33
773,Ġno,772,",",4.3486532e-33
420,Ġthe,729,.,4.3434476e-33
936,Ġthe,936,Ġthe,4.342752e-33
895,Ġit,896,'s,4.3412274e-33
711,Ġfilm,507,.,4.3358653e-33
994,Ġwith,741,.,4.3215323e-33
711,Ġfilm,905,.,4.3190935e-33
991,Ġstarted,925,.,4.3070822e-33
745,ets,590,.,4.3056367e-33
669,Ġmaking,363,.,4.30255e-33
1012,Ġwatch,1004,.,4.2864302e-33
369,Ġhere,311,.,4.2766303e-33
457,Ġof,311,.,4.2664953e-33
559,Ġbriefly,311,.,4.2415047e-33
774,ĠCGI,782,ĠCGI,4.2393043e-33
1002,Ġf,471,.,4.23633e-33
225,ender,416,.,4.2306134e-33
742,ĠBesides,507,.,4.2169174e-33
742,ĠBesides,905,.,4.2006056e-33
906,ĠApparently,363,.,4.185123e-33
369,Ġhere,88,.,4.171543e-33
291,Ġtough,799,.,4.1702697e-33
694,Ġfilm,695,Ġratings,4.16531e-33
834,Ġproduction,471,.,4.1641024e-33
457,Ġof,88,.,4.161625e-33
1012,Ġwatch,507,.,4.145685e-33
559,Ġbriefly,88,.,4.1373118e-33
1012,Ġwatch,905,.,4.1296483e-33
439,Ġpupp,1004,.,4.127601e-33
894,Ġ&,925,.,4.125177e-33
938,.<,311,.,4.123635e-33
478,ĠRetro,590,.,4.11107e-33
483,Ġ&,311,.,4.1075586e-33
65,Ġobjects,799,.,4.0521847e-33
938,.<,88,.,4.0222764e-33
483,Ġ&,88,.,4.006656e-33
750,Ġspecial,748,Ġrubbish,4.003967e-33
871,Ġhave,652,Ġwasn,4.003478e-33
985,Ġto,88,.,3.9954226e-33
439,Ġpupp,507,.,3.992071e-33
423,Ġtold,925,.,3.9890875e-33
666,Ġrating,695,Ġratings,3.979482e-33
439,Ġpupp,905,.,3.9766287e-33
869,ĠMaster,870,Ġdoes,3.9604e-33
994,Ġwith,799,.,3.955689e-33
308,Ġseries,988,Ġseries,3.9550856e-33
769,Ġin,767,Ġat,3.936872e-33
369,Ġhere,1004,.,3.93459e-33
457,Ġof,1004,.,3.925265e-33
906,ĠApparently,165,.,3.9233788e-33
225,ender,311,.,3.9102305e-33
559,Ġbriefly,1004,.,3.902273e-33
829,Ġ&,471,.,3.8963233e-33
1005,ĠDon,925,.,3.8913326e-33
694,Ġfilm,694,Ġfilm,3.872851e-33
566,Ġbut,564,Ġthe,3.8573403e-33
695,Ġratings,695,Ġratings,3.850313e-33
767,Ġat,769,Ġin,3.8365895e-33
840,Ġalong,471,.,3.815165e-33
225,ender,88,.,3.8141173e-33
457,Ġof,507,.,3.7963788e-33
938,.<,1004,.,3.793802e-33
369,Ġhere,905,.,3.790677e-33
457,Ġof,905,.,3.7816935e-33
483,Ġ&,1004,.,3.7790692e-33
559,Ġbriefly,507,.,3.7741707e-33
985,Ġto,1004,.,3.768445e-33
976,Ġseven,471,.,3.761264e-33
559,Ġbriefly,905,.,3.7595428e-33
906,ĠApparently,416,.,3.7519778e-33
638,Ġ/>,590,.,3.7486875e-33
645,Ġcomplete,471,.,3.705862e-33
474,Ġonly,363,.,3.680868e-33
482,Ġlong,471,.,3.6730132e-33
938,.<,507,.,3.6692604e-33
777,Ġ(,777,Ġ(,3.664644e-33
938,.<,905,.,3.655039e-33
483,Ġ&,507,.,3.654983e-33
918,Ġfor,917,Ġnicely,3.648046e-33
483,Ġ&,905,.,3.6408447e-33
735,Ġtame,925,.,3.6375684e-33
985,Ġto,905,.,3.630609e-33
998,Ġdistinctive,363,.,3.6197673e-33
225,ender,1004,.,3.5974943e-33
695,Ġratings,694,Ġfilm,3.5799985e-33
669,Ġmaking,311,.,3.5651164e-33
996,Ġexcellent,741,.,3.559545e-33
679,Ġrated,590,.,3.5582684e-33
64,Ġdead,590,.,3.55138e-33
842,Ġthat,590,.,3.544342e-33
421,Ġstory,925,.,3.5423956e-33
966,Ġ(,471,.,3.5326797e-33
770,Ġthis,769,Ġin,3.53241e-33
769,Ġin,770,Ġthis,3.517726e-33
990,Ġwhich,741,.,3.5133542e-33
870,Ġdoes,869,ĠMaster,3.4906705e-33
225,ender,507,.,3.4793703e-33
984,Ġway,741,.,3.4714953e-33
832,Ġobviously,471,.,3.4686094e-33
906,ĠApparently,311,.,3.467842e-33
225,ender,905,.,3.4659113e-33
474,Ġonly,165,.,3.4506607e-33
943,Ġ/>,471,.,3.4472404e-33
767,Ġat,767,Ġat,3.4415378e-33
481,Ġfeels,165,.,3.4333556e-33
988,Ġseries,308,Ġseries,3.4155895e-33
309,Ġso,309,Ġso,3.406481e-33
998,Ġdistinctive,165,.,3.3927342e-33
906,ĠApparently,88,.,3.382603e-33
431,ĠAndre,741,.,3.351801e-33
563,Ġ&,566,Ġbut,3.3305164e-33
451,a,590,.,3.3127767e-33
474,Ġonly,416,.,3.2998867e-33
782,ĠCGI,774,ĠCGI,3.293423e-33
154,Ġpupp,471,.,3.2891037e-33
785,Ġenough,779,ly,3.2835378e-33
669,Ġmaking,1004,.,3.279982e-33
566,Ġbut,565,Ġend,3.274781e-33
996,Ġexcellent,799,.,3.2593773e-33
837,Ġpushing,471,.,3.244466e-33
998,Ġdistinctive,416,.,3.2426104e-33
486,Ġno,485,Ġwith,3.229525e-33
1002,Ġf,590,.,3.2259294e-33
990,Ġwhich,799,.,3.2159527e-33
926,ĠThe,741,.,3.2134265e-33
750,Ġspecial,363,.,3.2019243e-33
906,ĠApparently,1004,.,3.190488e-33
712,",",729,.,3.1780978e-33
984,Ġway,799,.,3.177613e-33
485,Ġwith,486,Ġno,3.1746565e-33
834,Ġproduction,590,.,3.1709045e-33
1034,Ġterrible,1004,.,3.1623762e-33
669,Ġmaking,905,.,3.1600366e-33
917,Ġnicely,918,Ġfor,3.1588314e-33
423,Ġtold,729,.,3.1354214e-33
335,Ġperiod,471,.,3.13303e-33
295,Ġthem,296,Ġall,3.1300678e-33
291,Ġtough,925,.,3.121268e-33
768,Ġall,772,",",3.10533e-33
293,Ġget,741,.,3.0900628e-33
906,ĠApparently,507,.,3.0857043e-33
767,Ġat,770,Ġthis,3.0751285e-33
906,ĠApparently,905,.,3.0737915e-33
431,ĠAndre,799,.,3.0680278e-33
871,Ġhave,655,Ġenough,3.0599165e-33
474,Ġonly,311,.,3.0499874e-33
1034,Ġterrible,905,.,3.0467083e-33
481,Ġfeels,311,.,3.0346913e-33
65,Ġobjects,925,.,3.0328399e-33
836,Ġjust,471,.,3.031891e-33
452,Ġ&,444,Ġfocuses,3.0060713e-33
750,Ġspecial,165,.,3.001694e-33
998,Ġdistinctive,311,.,2.9983063e-33
643,Ġ&,471,.,2.9873238e-33
474,Ġonly,88,.,2.9750192e-33
829,Ġ&,590,.,2.966995e-33
994,Ġwith,925,.,2.9606408e-33
835,Ġassistant,471,.,2.9507184e-33
779,ly,785,Ġenough,2.9506736e-33
428,Ġconcent,444,Ġfocuses,2.9504712e-33
839,Ġthing,471,.,2.9417727e-33
926,ĠThe,799,.,2.9414134e-33
420,Ġthe,363,.,2.9346889e-33
998,Ġdistinctive,88,.,2.9256348e-33
448,Ġwith,471,.,2.9253448e-33
840,Ġalong,590,.,2.9051937e-33
898,Ġfairly,896,'s,2.8819255e-33
750,Ġspecial,416,.,2.8705585e-33
976,Ġseven,590,.,2.864127e-33
735,Ġtame,729,.,2.8591057e-33
770,Ġthis,770,Ġthis,2.831299e-33
293,Ġget,799,.,2.8284492e-33
87,ique,87,ique,2.8256236e-33
418,Ġmajority,741,.,2.8242874e-33
645,Ġcomplete,590,.,2.8219395e-33
474,Ġonly,1004,.,2.8060525e-33
746,Ġthemselves,471,.,2.7970967e-33
482,Ġlong,590,.,2.796926e-33
481,Ġfeels,1004,.,2.7919798e-33
421,Ġstory,729,.,2.7843218e-33
998,Ġdistinctive,1004,.,2.7767698e-33
420,Ġthe,165,.,2.7511698e-33
474,Ġonly,507,.,2.7139158e-33
913,Ġwhich,741,.,2.7110184e-33
474,Ġonly,905,.,2.703397e-33
481,Ġfeels,507,.,2.7003048e-33
966,Ġ(,590,.,2.6900646e-33
481,Ġfeels,905,.,2.6898595e-33
309,Ġso,308,Ġseries,2.6827681e-33
998,Ġdistinctive,507,.,2.6818268e-33
998,Ġdistinctive,905,.,2.6756753e-33
750,Ġspecial,311,.,2.6531723e-33
832,Ġobviously,590,.,2.6412967e-33
420,Ġthe,416,.,2.6309593e-33
943,Ġ/>,590,.,2.6250244e-33
898,Ġfairly,898,Ġfairly,2.6085737e-33
642,Ġstory,471,.,2.6008433e-33
750,Ġspecial,88,.,2.5879577e-33
418,Ġmajority,799,.,2.5851947e-33
656,ĠFull,471,.,2.5820411e-33
308,Ġseries,309,Ġso,2.5788519e-33
951,Ġless,471,.,2.5321963e-33
929,Ġis,741,.,2.5255592e-33
154,Ġpupp,590,.,2.5046056e-33
155,ets,471,.,2.493642e-33
928,Ġhere,741,.,2.4934136e-33
913,Ġwhich,799,.,2.4815147e-33
931,Ġ&,741,.,2.4791872e-33
837,Ġpushing,590,.,2.470596e-33
777,Ġ(,774,ĠCGI,2.4606823e-33
291,Ġtough,729,.,2.4532968e-33
996,Ġexcellent,925,.,2.443956e-33
750,Ġspecial,1004,.,2.4409557e-33
754,Ġw,741,.,2.4384802e-33
567,Ġotherwise,559,Ġbriefly,2.4370106e-33
420,Ġthe,311,.,2.4316989e-33
489,Ġ&,487,Ġreal,2.425603e-33
566,Ġbut,559,Ġbriefly,2.4081041e-33
990,Ġwhich,925,.,2.406984e-33
717,'t,471,.,2.4042676e-33
335,Ġperiod,590,.,2.394127e-33
886,",",881,",",2.390039e-33
65,Ġobjects,729,.,2.3838107e-33
984,Ġway,925,.,2.3782883e-33
420,Ġthe,88,.,2.3719463e-33
750,Ġspecial,507,.,2.3608247e-33
1009,Ġthis,1010,",",2.3535772e-33
164,Ġshow,164,Ġshow,2.3518362e-33
750,Ġspecial,905,.,2.3516927e-33
929,Ġis,799,.,2.3117733e-33
307,Ġthe,307,Ġthe,2.3114914e-33
836,Ġjust,590,.,2.3087065e-33
431,ĠAndre,925,.,2.2963045e-33
896,'s,897,Ġa,2.2944133e-33
772,",",777,Ġ(,2.286532e-33
982,Ġpretty,741,.,2.2864798e-33
928,Ġhere,799,.,2.2823318e-33
643,Ġ&,590,.,2.2748218e-33
931,Ġ&,799,.,2.269344e-33
835,Ġassistant,590,.,2.2469303e-33
839,Ġthing,590,.,2.2401008e-33
420,Ġthe,1004,.,2.2372313e-33
641,Ġpoor,471,.,2.2340246e-33
754,Ġw,799,.,2.2320654e-33
153,Ġwooden,154,Ġpupp,2.2266229e-33
769,Ġin,772,",",2.2154222e-33
926,ĠThe,925,.,2.2015048e-33
294,Ġthrough,741,.,2.1959858e-33
307,Ġthe,308,Ġseries,2.1956337e-33
894,Ġ&,363,.,2.1907314e-33
997,Ġ&,741,.,2.1885762e-33
309,Ġso,306,Ġof,2.1758564e-33
306,Ġof,309,Ġso,2.1730528e-33
877,Ġit,877,Ġit,2.1682667e-33
420,Ġthe,507,.,2.1637716e-33
420,Ġthe,905,.,2.1554017e-33
991,Ġstarted,165,.,2.1443138e-33
950,Ġor,471,.,2.143038e-33
941,><,471,.,2.1409791e-33
308,Ġseries,307,Ġthe,2.1381388e-33
746,Ġthemselves,590,.,2.129933e-33
633,.<,471,.,2.1255177e-33
772,",",769,Ġin,2.1221148e-33
487,Ġreal,489,Ġ&,2.1218235e-33
423,Ġtold,363,.,2.118459e-33
293,Ġget,925,.,2.1169726e-33
447,Ġrelationship,741,.,2.1071754e-33
982,Ġpretty,799,.,2.0929315e-33
930,Ġawful,741,.,2.0854243e-33
309,Ġso,305,Ġworse,2.0765651e-33
710,Ġentire,471,.,2.0741585e-33
1005,ĠDon,363,.,2.0665452e-33
894,Ġ&,165,.,2.0537352e-33
419,Ġof,416,.,2.05087e-33
150,Ġto,153,Ġwooden,2.0460561e-33
523,Ġwhich,523,Ġwhich,2.0373486e-33
308,Ġseries,308,Ġseries,2.0309547e-33
294,Ġthrough,799,.,2.0100825e-33
997,Ġ&,799,.,2.0040035e-33
983,Ġcrappy,741,.,2.0036977e-33
1009,Ġthis,1008,Ġwith,1.9867704e-33
423,Ġtold,165,.,1.9859826e-33
642,Ġstory,590,.,1.980505e-33
656,ĠFull,590,.,1.9661724e-33
424,Ġas,165,.,1.9609141e-33
484,Ġpadded,471,.,1.9578946e-33
652,Ġwasn,471,.,1.9577004e-33
453,Ġhim,471,.,1.9462926e-33
1003,licks,471,.,1.9435475e-33
1005,ĠDon,165,.,1.9373148e-33
418,Ġmajority,925,.,1.9348925e-33
735,Ġtame,363,.,1.931795e-33
706,Ġof,741,.,1.9298357e-33
447,Ġrelationship,799,.,1.9287906e-33
951,Ġless,590,.,1.9282315e-33
927,Ġacting,741,.,1.9269666e-33
774,ĠCGI,774,ĠCGI,1.9213295e-33
776,Ġeffects,751,Ġeffect,1.915329e-33
473,Ġat,471,.,1.9150366e-33
930,Ġawful,799,.,1.908881e-33
996,Ġexcellent,729,.,1.9084296e-33
564,Ġthe,566,Ġbut,1.8993801e-33
423,Ġtold,416,.,1.8992207e-33
155,ets,590,.,1.8988728e-33
421,Ġstory,363,.,1.8812373e-33
424,Ġas,416,.,1.8752476e-33
984,Ġway,729,.,1.869334e-33
1006,'t,471,.,1.8609238e-33
913,Ġwhich,925,.,1.857307e-33
991,Ġstarted,88,.,1.84874e-33
309,Ġso,310,Ġfar,1.8452593e-33
983,Ġcrappy,799,.,1.834073e-33
882,Ġthe,883,Ġperiod,1.8338492e-33
717,'t,590,.,1.8308016e-33
170,Ġlife,471,.,1.8111848e-33
735,Ġtame,165,.,1.8109776e-33
431,ĠAndre,729,.,1.8048808e-33
895,Ġit,877,Ġit,1.8026101e-33
306,Ġof,307,Ġthe,1.8017026e-33
310,Ġfar,309,Ġso,1.7882136e-33
770,Ġthis,772,",",1.7831458e-33
307,Ġthe,306,Ġof,1.7807393e-33
883,Ġperiod,882,Ġthe,1.778974e-33
894,Ġ&,88,.,1.7706466e-33
706,Ġof,799,.,1.766477e-33
927,Ġacting,799,.,1.7638511e-33
421,Ġstory,165,.,1.7635953e-33
759,Ġtoo,741,.,1.7614976e-33
423,Ġtold,311,.,1.75538e-33
472,ĠEven,472,ĠEven,1.7552195e-33
991,Ġstarted,1004,.,1.7437406e-33
735,Ġtame,416,.,1.731848e-33
929,Ġis,925,.,1.7302498e-33
777,Ġ(,772,",",1.71689e-33
565,Ġend,566,Ġbut,1.7140629e-33
1005,ĠDon,311,.,1.7123636e-33
423,Ġtold,88,.,1.7122328e-33
306,Ġof,308,Ġseries,1.711397e-33
653,'t,471,.,1.7111098e-33
868,ĠPuppet,870,Ġdoes,1.7109925e-33
928,Ġhere,925,.,1.7082271e-33
641,Ġpoor,590,.,1.7011651e-33
772,",",770,Ġthis,1.7009315e-33
931,Ġ&,925,.,1.6984935e-33
421,Ġstory,416,.,1.6865361e-33
991,Ġstarted,905,.,1.679961e-33
754,Ġw,925,.,1.6705924e-33
1005,ĠDon,88,.,1.6702737e-33
894,Ġ&,1004,.,1.6700827e-33
486,Ġno,486,Ġno,1.6639905e-33
293,Ġget,729,.,1.6639396e-33
737,Ġstuff,734,Ġthan,1.6597558e-33
291,Ġtough,363,.,1.6575918e-33
665,13,471,.,1.6537642e-33
308,Ġseries,306,Ġof,1.6471912e-33
869,ĠMaster,741,.,1.6464248e-33
563,Ġ&,471,.,1.6407693e-33
950,Ġor,590,.,1.631893e-33
941,><,590,.,1.630325e-33
633,.<,590,.,1.6185514e-33
1010,",",1009,Ġthis,1.6154303e-33
423,Ġtold,1004,.,1.6149865e-33
759,Ġtoo,799,.,1.6123766e-33
65,Ġobjects,363,.,1.6106306e-33
877,Ġit,880,Ġnice,1.609648e-33
894,Ġ&,905,.,1.6089972e-33
426,Ġflashback,741,.,1.6081013e-33
735,Ġtame,311,.,1.6006958e-33
309,Ġso,303,'s,1.6002196e-33
861,Ġ/>,471,.,1.5943579e-33
305,Ġworse,308,Ġseries,1.5920607e-33
856,.<,471,.,1.5912955e-33
888,Ġ&,741,.,1.589439e-33
710,Ġentire,590,.,1.5794543e-33
1005,ĠDon,1004,.,1.5754106e-33
308,Ġseries,305,Ġworse,1.5720365e-33
982,Ġpretty,925,.,1.5664695e-33
423,Ġtold,507,.,1.5619583e-33
735,Ġtame,88,.,1.5613627e-33
421,Ġstory,311,.,1.5588036e-33
423,Ġtold,905,.,1.5559165e-33
291,Ġtough,165,.,1.5539352e-33
865,Ġthing,866,Ġthat,1.5364526e-33
772,",",774,ĠCGI,1.5353275e-33
1005,ĠDon,507,.,1.52368175e-33
418,Ġmajority,729,.,1.5208247e-33
421,Ġstory,88,.,1.5205e-33
1005,ĠDon,905,.,1.5177879e-33
65,Ġobjects,165,.,1.5099224e-33
869,ĠMaster,799,.,1.5070567e-33
294,Ġthrough,925,.,1.5044488e-33
997,Ġ&,925,.,1.5026593e-33
153,Ġwooden,155,ets,1.50209765e-33
870,Ġdoes,868,ĠPuppet,1.4948725e-33
444,Ġfocuses,444,Ġfocuses,1.49364125e-33
484,Ġpadded,590,.,1.4909088e-33
652,Ġwasn,590,.,1.4907609e-33
291,Ġtough,416,.,1.486037e-33
453,Ġhim,590,.,1.4820741e-33
1003,licks,590,.,1.4799725e-33
422,Ġis,416,.,1.47576685e-33
735,Ġtame,1004,.,1.4726624e-33
426,Ġflashback,799,.,1.47196615e-33
473,Ġat,590,.,1.4582732e-33
888,Ġ&,799,.,1.4553944e-33
65,Ġobjects,416,.,1.44395825e-33
447,Ġrelationship,925,.,1.4436059e-33
785,Ġenough,782,ĠCGI,1.4405582e-33
993,Ġwell,471,.,1.4357633e-33
421,Ġstory,1004,.,1.43414315e-33
930,Ġawful,925,.,1.4287153e-33
559,Ġbriefly,566,Ġbut,1.4261343e-33
735,Ġtame,507,.,1.4243183e-33
735,Ġtame,905,.,1.4188088e-33
980,'s,741,.,1.4173049e-33
1006,'t,590,.,1.4170672e-33
782,ĠCGI,785,Ġenough,1.4135363e-33
919,Ġturn,741,.,1.4124688e-33
981,Ġa,741,.,1.4119733e-33
655,Ġenough,471,.,1.4097882e-33
310,Ġfar,308,Ġseries,1.408294e-33
1008,Ġwith,1009,Ġthis,1.4055997e-33
308,Ġseries,310,Ġfar,1.3969295e-33
559,Ġbriefly,567,Ġotherwise,1.3962795e-33
306,Ġof,306,Ġof,1.3880162e-33
421,Ġstory,507,.,1.3870528e-33
421,Ġstory,905,.,1.38168745e-33
170,Ġlife,590,.,1.3791809e-33
291,Ġtough,311,.,1.3734894e-33
983,Ġcrappy,925,.,1.3727247e-33
152,Ġown,153,Ġwooden,1.3582131e-33
865,Ġthing,863,Ġone,1.3437624e-33
774,ĠCGI,772,",",1.34056755e-33
291,Ġtough,88,.,1.3397496e-33
931,Ġ&,729,.,1.3349949e-33
65,Ġobjects,311,.,1.3346078e-33
773,Ġno,776,Ġeffects,1.3291207e-33
824,'t,471,.,1.3261833e-33
306,Ġof,305,Ġworse,1.3246766e-33
706,Ġof,925,.,1.3221221e-33
932,Ġmaybe,741,.,1.3215473e-33
927,Ġacting,925,.,1.3201667e-33
754,Ġw,729,.,1.3130951e-33
653,'t,590,.,1.3029659e-33
114,Ġlove,741,.,1.3025086e-33
65,Ġobjects,88,.,1.3018032e-33
996,Ġexcellent,363,.,1.298094e-33
980,'s,799,.,1.2973316e-33
919,Ġturn,799,.,1.2928951e-33
981,Ġa,799,.,1.2924514e-33
305,Ġworse,306,Ġof,1.2912194e-33
990,Ġwhich,363,.,1.2782615e-33
435,Ġhimself,741,.,1.2746193e-33
291,Ġtough,1004,.,1.2636488e-33
984,Ġway,363,.,1.2630319e-33
918,Ġfor,924,ĠParis,1.262926e-33
665,13,590,.,1.2593082e-33
563,Ġ&,590,.,1.2494225e-33
305,Ġworse,305,Ġworse,1.2323063e-33
939,br,471,.,1.2319585e-33
863,Ġone,865,Ġthing,1.228842e-33
65,Ġobjects,1004,.,1.2278579e-33
291,Ġtough,507,.,1.2221568e-33
431,ĠAndre,363,.,1.2194651e-33
862,The,741,.,1.2177358e-33
291,Ġtough,905,.,1.2174292e-33
996,Ġexcellent,165,.,1.2166771e-33
861,Ġ/>,590,.,1.2140809e-33
856,.<,590,.,1.2117396e-33
932,Ġmaybe,799,.,1.2096798e-33
454,Ġlearning,471,.,1.2072641e-33
759,Ġtoo,925,.,1.2067852e-33
776,Ġeffects,773,Ġno,1.20511075e-33
707,Ġblood,741,.,1.2043571e-33
994,Ġwith,1004,.,1.1986188e-33
114,Ġlove,799,.,1.1922528e-33
65,Ġobjects,507,.,1.1875502e-33
984,Ġway,165,.,1.1840491e-33
65,Ġobjects,905,.,1.1829474e-33
294,Ġthrough,729,.,1.1824873e-33
417,ĠThe,416,.,1.1789561e-33
306,Ġof,310,Ġfar,1.1771225e-33
866,Ġthat,865,Ġthing,1.1760813e-33
997,Ġ&,729,.,1.1733835e-33
440,ets,471,.,1.1694333e-33
996,Ġexcellent,416,.,1.1628585e-33
994,Ġwith,905,.,1.1547778e-33
431,ĠAndre,165,.,1.1432153e-33
310,Ġfar,306,Ġof,1.1421952e-33
447,Ġrelationship,729,.,1.1346736e-33
984,Ġway,416,.,1.1323214e-33
869,ĠMaster,925,.,1.12795855e-33
897,Ġa,896,'s,1.1265739e-33
293,Ġget,363,.,1.124247e-33
930,Ġawful,729,.,1.1229611e-33
862,The,799,.,1.1146558e-33
707,Ġblood,799,.,1.1024012e-33
426,Ġflashback,925,.,1.1017032e-33
305,Ġworse,310,Ġfar,1.0950413e-33
993,Ġwell,590,.,1.0933132e-33
431,ĠAndre,416,.,1.09327155e-33
888,Ġ&,925,.,1.0912966e-33
310,Ġfar,305,Ġworse,1.0900734e-33
983,Ġcrappy,729,.,1.0789611e-33
776,Ġeffects,775,Ġcomputer,1.0780807e-33
996,Ġexcellent,311,.,1.0752467e-33
655,Ġenough,590,.,1.0735254e-33
772,",",772,",",1.0712345e-33
756,Ġof,741,.,1.0556248e-33
293,Ġget,165,.,1.0539429e-33
996,Ġexcellent,88,.,1.0491774e-33
984,Ġway,311,.,1.0465631e-33
306,Ġof,304,Ġthe,1.0431911e-33
706,Ġof,729,.,1.0391875e-33
927,Ġacting,729,.,1.0376426e-33
880,Ġnice,880,Ġnice,1.0336051e-33
418,Ġmajority,363,.,1.0275509e-33
705,Ġdrop,741,.,1.027402e-33
984,Ġway,88,.,1.0208386e-33
306,Ġof,303,'s,1.0208154e-33
303,'s,306,Ġof,1.0112883e-33
431,ĠAndre,311,.,1.0104785e-33
824,'t,590,.,1.0098697e-33
293,Ġget,416,.,1.0078915e-33
898,Ġfairly,897,Ġa,1.0034643e-33
933,Ġthe,741,.,9.999564e-34
304,Ġthe,305,Ġworse,9.966205e-34
996,Ġexcellent,1004,.,9.957997e-34
431,ĠAndre,88,.,9.856336e-34
990,Ġwhich,1004,.,9.744702e-34
980,'s,925,.,9.709969e-34
305,Ġworse,304,Ġthe,9.704489e-34
310,Ġfar,310,Ġfar,9.686514e-34
919,Ġturn,925,.,9.676764e-34
981,Ġa,925,.,9.673369e-34
776,Ġeffects,766,Ġanimation,9.666876e-34
756,Ġof,799,.,9.662673e-34
734,Ġthan,737,Ġstuff,9.662673e-34
303,'s,305,Ġworse,9.651474e-34
775,Ġcomputer,776,Ġeffects,9.63323e-34
418,Ġmajority,165,.,9.632936e-34
984,Ġway,1004,.,9.628527e-34
996,Ġexcellent,507,.,9.617514e-34
996,Ġexcellent,905,.,9.59538e-34
305,Ġworse,303,'s,9.496334e-34
759,Ġtoo,729,.,9.485327e-34
755,ost,741,.,9.469276e-34
771,Ġone,769,Ġin,9.436966e-34
889,Ġprops,741,.,9.40778e-34
705,Ġdrop,799,.,9.404263e-34
990,Ġwhich,905,.,9.388276e-34
939,br,590,.,9.381188e-34
564,Ġthe,471,.,9.357242e-34
488,Ġpace,487,Ġreal,9.331008e-34
302,Ġit,308,Ġseries,9.330367e-34
293,Ġget,311,.,9.315643e-34
984,Ġway,507,.,9.312374e-34
431,ĠAndre,1004,.,9.296543e-34
884,Ġproduction,741,.,9.295622e-34
984,Ġway,905,.,9.276351e-34
418,Ġmajority,416,.,9.212101e-34
454,Ġlearning,590,.,9.193145e-34
737,Ġstuff,733,amer,9.188937e-34
933,Ġthe,799,.,9.153042e-34
293,Ġget,88,.,9.086664e-34
928,Ġhere,363,.,9.071702e-34
932,Ġmaybe,925,.,9.053864e-34
931,Ġ&,363,.,9.020081e-34
431,ĠAndre,507,.,8.99136e-34
431,ĠAndre,905,.,8.95651e-34
114,Ġlove,925,.,8.923431e-34
926,ĠThe,1004,.,8.912817e-34
440,ets,590,.,8.904933e-34
754,Ġw,363,.,8.871975e-34
737,Ġstuff,731,Ġis,8.816644e-34
435,Ġhimself,925,.,8.732429e-34
877,Ġit,876,Ġthat,8.727766e-34
370,Ġeither,471,.,8.708079e-34
769,Ġin,771,Ġone,8.677835e-34
755,ost,799,.,8.667646e-34
425,Ġa,416,.,8.667646e-34
426,Ġflashback,729,.,8.659318e-34
889,Ġprops,799,.,8.614443e-34
427,Ġ&,741,.,8.60702e-34
865,Ġthing,864,Ġpositive,8.59534e-34
926,ĠThe,905,.,8.586818e-34
303,'s,310,Ġfar,8.576409e-34
293,Ġget,1004,.,8.570587e-34
888,Ġ&,729,.,8.521686e-34
418,Ġmajority,311,.,8.514407e-34
884,Ġproduction,799,.,8.508693e-34
931,Ġ&,165,.,8.456015e-34
565,Ġend,471,.,8.444281e-34
776,Ġeffects,782,ĠCGI,8.413157e-34
862,The,925,.,8.342719e-34
982,Ġpretty,363,.,8.318884e-34
754,Ġw,165,.,8.317108e-34
418,Ġmajority,88,.,8.305187e-34
293,Ġget,507,.,8.289172e-34
293,Ġget,905,.,8.25717e-34
707,Ġblood,925,.,8.250936e-34
487,Ġreal,488,Ġpace,8.090546e-34
931,Ġ&,416,.,8.086534e-34
711,Ġfilm,471,.,8.071494e-34
934,Ġworst,741,.,8.054394e-34
294,Ġthrough,363,.,7.98958e-34
997,Ġ&,363,.,7.981355e-34
754,Ġw,416,.,7.9537575e-34
864,Ġpositive,865,Ġthing,7.891861e-34
427,Ġ&,799,.,7.878446e-34
742,ĠBesides,471,.,7.850066e-34
304,Ġthe,304,Ġthe,7.848389e-34
418,Ġmajority,1004,.,7.833434e-34
982,Ġpretty,165,.,7.798728e-34
1012,Ġwatch,471,.,7.717462e-34
304,Ġthe,303,'s,7.680046e-34
447,Ġrelationship,363,.,7.6665815e-34
919,Ġturn,729,.,7.605875e-34
